feature,importance
AST_AVG3,0.0
PTS_WAVG,0.0
PTS_AVG3,0.0
FGM_LAG3,0.0
GP_LAG3,0.0
FGA_LAG3,0.0
FTA_LAG3,0.0
FG_PCT_LAG3,0.0
AVAILABILITY_SCORE,0.0
LOAD_MANAGEMENT,0.0
INCREASED_MINUTES,0.0
ADV_PIE_LAG3,0.0
ADV_AST_PCT_LAG3,0.0
ADV_TS_PCT_LAG3,0.0
ADV_REB_PCT_LAG3,0.0
ADV_USG_PCT_LAG3,0.0
FTM_LAG3,0.0
FG3A_LAG3,0.0
FT_PCT_LAG3,0.0
REB_TREND,0.0
PTS_TREND,0.0
FTA_WAVG,0.0
AST_TREND,0.0
FG3M_AVG3,0.0
MIN_LAG3,0.0
TOV_LAG3,0.0
BLK_LAG3,0.0
STL_LAG3,0.0
ADV_TS_PCT_TREND,0.0
FG_PCT_TREND,0.0
MIN_TREND,0.0
IS_YOUNG_PLAYER,0.0
FTA_AVG3,0.0
FGA_WAVG,0.0
FGA_AVG3,0.0
FG3M_WAVG,0.0
STL_WAVG,0.0
REB_AVG3,0.0
REB_WAVG,0.0
AST_WAVG,0.0
TOV_WAVG,0.0
TOV_AVG3,0.0
MIN_WAVG,0.0
MIN_AVG3,0.0
BLK_AVG3,0.0
BLK_WAVG,0.0
STL_AVG3,0.0
REB_LAG3,0.0
FG3M_LAG3,0.0
PTS_LAG3,0.0
AST_LAG3,0.0
MISSED_GAMES_LAG3,0.0
GP_AVG_3YR,0.0
GP_DECLINING,0.0
GP_LAG3_RATE,0.0
AVAILABILITY_TIER,0.0
